leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-3,0,3,1,-4,2,7,-3,-7,-3,-2,-13
-4,0,4,2,-4,2,6,-3,-7,-3,-2,-13
-5,0,5,2,-5,3,5,-4,-7,-3,-2,-13
-5,0,5,2,-6,3,5,-4,-7,-3,-2,-13
-5,1,6,2,-6,3,5,-4,-7,-3,-2,-12
-3,2,5,0,-5,3,6,-3,-6,-3,-1,-12
0,3,5,-2,-3,4,6,-3,-6,-2,0,-12
0,4,5,-2,-3,4,7,-2,-5,-1,0,-11
0,4,5,-2,-3,4,7,-2,-5,-1,0,-11
-1,3,5,-1,-4,4,6,-2,-5,-1,0,-11
-2,2,5,0,-4,4,6,-2,-5,-1,0,-11
-4,1,6,0,-4,4,6,-2,-5,-1,-1,-11
-5,1,7,1,-5,5,6,-2,-5,-1,-1,-11
-4,3,7,0,-5,6,6,-2,-5,-1,0,-11
-2,4,8,-1,-5,6,6,-2,-4,0,0,-10
-2,5,8,-2,-5,6,5,-1,-4,0,0,-10
-1,6,8,-2,-4,6,5,-1,-3,1,0,-9
0,6,7,-3,-4,7,5,-1,-3,1,0,-8
0,7,7,-3,-3,7,5,0,-2,2,0,-8
0,7,6,-4,-3,7,5,0,-2,2,1,-7
1,7,6,-4,-2,6,5,0,-2,2,1,-7
1,8,5,-4,-2,6,5,-1,-2,2,1,-7
1,7,5,-4,-2,6,4,-1,-3,1,0,-7
2,7,4,-4,-1,6,3,-1,-3,1,0,-8
3,7,4,-5,-1,6,4,-1,-3,1,0,-8
3,7,4,-4,-1,6,4,-1,-3,1,0,-9
1,5,4,-2,-1,5,3,-1,-4,0,0,-9
0,3,4,-1,-2,4,3,-1,-4,0,-1,-10
0,3,3,-1,-2,3,3,-1,-5,0,-1,-10
0,3,3,-1,-2,3,3,-2,-5,0,-1,-11
-1,2,3,0,-2,3,2,-3,-6,-1,-2,-11
-2,0,3,1,-3,1,1,-4,-7,-3,-3,-12
-3,-1,2,2,-3,1,0,-4,-8,-3,-3,-13
-2,0,2,1,-2,1,0,-4,-8,-4,-2,-13
-1,1,3,0,-2,2,0,-3,-8,-4,-2,-13
-1,2,3,0,-2,3,1,-3,-8,-3,-2,-13
0,2,3,0,-2,3,1,-3,-8,-3,-2,-13
0,2,3,0,-2,3,2,-3,-8,-3,-2,-13
0,2,3,-1,-1,2,2,-2,-8,-3,-2,-13
0,2,2,0,-1,2,2,-2,-8,-3,-2,-13
0,1,2,0,-1,2,2,-2,-7,-3,-1,-13
0,1,2,0,-1,2,2,-1,-7,-2,-1,-12
0,1,2,0,-1,1,1,-1,-7,-2,-1,-12
-1,0,2,0,-1,1,1,-1,-7,-2,-1,-12
0,0,1,0,0,1,0,-1,-7,-2,-1,-12
0,0,1,0,0,1,0,-1,-7,-2,0,-12
0,0,1,0,0,0,1,-1,-7,-2,0,-12
0,0,0,0,1,0,1,-1,-8,-3,0,-12
1,0,0,0,2,0,2,-1,-8,-3,-1,-12
1,0,0,0,2,0,2,-1,-9,-4,-2,-13
0,0,0,0,1,0,2,-2,-10,-6,-3,-14
0,-1,0,0,1,0,2,-3,-11,-6,-4,-14
0,0,0,0,1,0,3,-2,-11,-6,-4,-14
2,1,0,-1,1,0,3,-2,-10,-6,-4,-14
3,2,0,-2,2,1,4,-2,-9,-5,-3,-13
3,2,0,-2,1,1,4,-2,-9,-5,-3,-14
2,1,0,-1,1,0,4,-2,-10,-6,-3,-14
2,0,-1,-1,1,0,4,-2,-10,-6,-4,-15
1,0,0,0,1,0,4,-2,-11,-7,-4,-15
-1,-1,1,1,-1,0,5,-2,-10,-6,-4,-15
-2,-1,2,1,-2,1,5,-2,-10,-6,-4,-15
-4,-2,2,3,-3,0,5,-2,-11,-7,-5,-15
-5,-4,2,5,-4,0,5,-2,-11,-7,-6,-16
-5,-4,2,5,-4,0,5,-2,-11,-7,-6,-17
-5,-3,2,4,-4,0,5,-2,-11,-7,-6,-16
-6,-4,2,5,-5,0,5,-2,-11,-7,-6,-16
-6,-4,2,5,-5,0,5,-2,-12,-8,-6,-16
-6,-4,2,5,-5,0,5,-3,-12,-8,-7,-16
-6,-4,2,5,-4,0,5,-3,-12,-9,-7,-16
-4,-3,2,3,-3,0,5,-3,-12,-9,-6,-16
-3,-2,2,3,-2,0,6,-2,-12,-8,-6,-16
-5,-4,2,4,-3,-1,6,-2,-12,-8,-6,-16
-7,-5,2,6,-4,-1,6,-2,-12,-8,-6,-16
-7,-5,2,6,-5,-1,6,-2,-11,-8,-6,-16
-7,-5,2,6,-4,-1,6,-2,-11,-8,-6,-16
-6,-5,2,5,-4,-1,6,-2,-11,-8,-6,-16
-5,-4,2,4,-3,0,6,-2,-11,-8,-6,-16
-4,-3,2,3,-2,0,6,-3,-11,-8,-6,-16
-5,-4,2,4,-3,0,6,-3,-11,-8,-6,-16
-6,-5,2,6,-3,-1,5,-3,-12,-8,-6,-17
-6,-4,2,5,-3,-1,6,-2,-11,-8,-6,-16
-5,-3,2,4,-3,0,6,-2,-11,-8,-6,-16
-5,-2,3,4,-4,1,6,-2,-11,-8,-6,-16
-5,-2,3,4,-5,1,6,-2,-11,-8,-6,-16
-4,-1,3,3,-4,2,7,-1,-11,-8,-6,-16
-3,-1,3,2,-4,2,7,-1,-10,-7,-5,-15
-3,-1,3,2,-3,2,7,0,-10,-7,-5,-15
-3,-1,3,2,-3,2,7,0,-10,-7,-5,-14
-3,-1,3,2,-3,2,8,0,-9,-6,-6,-14
-4,-1,3,3,-4,2,8,0,-8,-6,-6,-13
-6,-2,3,4,-5,2,9,1,-7,-5,-6,-13
-7,-2,4,5,-6,2,10,2,-6,-4,-6,-14
-7,-1,6,4,-7,3,11,4,-4,-2,-5,-14
-6,2,8,2,-7,5,13,6,-1,0,-4,-13
-4,4,9,0,-7,6,14,9,1,3,-2,-12
-4,4,9,0,-7,7,15,11,2,5,-1,-12
-6,3,9,1,-7,6,15,12,3,6,0,-12
-7,0,8,3,-7,4,15,14,5,6,1,-11
-6,0,5,4,-6,3,15,16,7,7,3,-9
-2,-1,1,2,-2,1,13,18,9,9,6,-5
2,-1,-3,0,2,-2,10,18,9,10,10,0
7,-2,-9,-1,7,-5,5,17,8,11,14,6
13,-1,-14,-5,13,-7,-2,13,6,12,20,15
19,0,-19,-9,19,-9,-10,8,5,14,27,24
27,3,-23,-15,25,-9,-19,4,4,18,35,34
35,8,-27,-21,31,-9,-26,1,4,22,43,44
43,13,-30,-28,37,-8,-33,-2,5,27,50,53
51,20,-31,-35,41,-5,-39,-5,6,32,57,61
57,26,-30,-41,43,-1,-44,-7,9,39,65,68
61,31,-31,-45,46,0,-48,-9,11,43,68,71
64,30,-35,-46,49,-2,-50,-10,12,42,63,67
63,23,-40,-43,51,-8,-49,-11,10,32,48,53
57,15,-41,-36,49,-12,-45,-12,5,17,26,33
46,10,-35,-28,41,-12,-39,-15,-2,3,5,13
33,7,-25,-20,29,-9,-31,-17,-8,-7,-11,-2
21,8,-13,-14,17,-3,-24,-18,-12,-13,-21,-13
13,10,-3,-11,8,3,-16,-14,-11,-13,-25,-20
7,11,5,-9,0,8,-8,-7,-4,-9,-26,-24
1,12,11,-6,-5,11,-2,1,4,-3,-25,-26
-3,12,15,-4,-10,14,3,8,13,2,-24,-28
-6,13,19,-3,-13,16,9,14,19,6,-23,-29
-7,15,23,-3,-15,19,15,20,24,9,-22,-30
-9,16,26,-3,-17,21,21,26,29,13,-21,-30
-12,17,29,-2,-20,23,27,32,34,14,-20,-31
-14,16,30,-1,-22,23,34,39,39,15,-19,-31
-16,15,31,0,-23,23,41,46,45,17,-19,-32
-18,13,32,2,-25,23,46,54,52,18,-18,-32
-19,12,32,4,-26,22,51,61,58,20,-16,-31
-19,12,33,4,-26,23,56,67,63,22,-14,-30
-19,14,33,3,-26,24,61,71,66,23,-12,-28
-19,14,33,3,-26,23,63,74,65,23,-11,-27
-20,11,32,5,-26,21,65,75,62,21,-11,-27
-21,8,30,6,-25,19,65,76,58,19,-12,-27
-21,7,28,7,-25,18,64,76,55,17,-12,-26
-21,6,27,7,-24,17,62,76,52,16,-11,-25
-20,7,27,7,-24,17,59,73,48,15,-11,-25
-20,7,27,6,-24,17,54,68,42,12,-12,-24
-19,7,27,6,-23,17,47,60,34,8,-12,-24
-17,8,26,4,-22,17,41,52,27,4,-13,-23
-16,8,24,3,-20,17,35,44,19,0,-13,-22
-15,7,23,4,-19,16,29,35,10,-4,-14,-21
-14,7,22,3,-18,15,24,26,3,-7,-15,-21
-13,7,21,3,-18,14,21,19,-2,-9,-15,-20
-13,7,21,3,-17,14,18,12,-6,-11,-16,-19
-12,6,20,3,-16,13,16,7,-8,-11,-16,-18
-12,6,18,3,-15,12,13,3,-10,-12,-16,-17
-12,5,17,3,-14,11,11,0,-11,-12,-15,-16
-10,5,16,2,-13,10,10,-1,-12,-12,-14,-15
-9,5,14,1,-11,10,9,-2,-12,-12,-13,-14
-8,4,13,1,-10,9,8,-4,-13,-12,-13,-14
-10,1,12,4,-11,7,7,-5,-14,-12,-13,-14
-11,-1,11,6,-11,5,7,-6,-14,-13,-13,-14
-10,0,10,5,-10,4,7,-6,-13,-12,-13,-14
-8,0,9,4,-8,4,7,-5,-11,-11,-12,-13
-6,1,7,3,-7,3,7,-4,-10,-10,-11,-12
-5,1,6,2,-5,3,7,-4,-9,-10,-11,-12
-5,0,5,2,-5,2,6,-3,-8,-9,-10,-11
-4,0,4,2,-4,2,6,-3,-8,-9,-9,-10
-4,0,4,2,-4,2,6,-3,-8,-9,-9,-10
-4,-1,4,2,-4,2,6,-3,-8,-9,-9,-9
-2,0,3,1,-2,2,7,-2,-7,-8,-9,-7
-1,0,3,0,-2,2,7,-2,-6,-8,-9,-7
-1,0,3,0,-2,2,6,-3,-6,-8,-9,-7
-1,1,3,0,-2,2,6,-3,-6,-8,-9,-6
0,2,2,-1,-1,2,6,-3,-6,-8,-9,-6
0,3,2,-2,0,2,6,-3,-6,-8,-8,-5
0,3,2,-2,0,2,6,-3,-6,-7,-8,-5
1,2,1,-2,0,2,6,-2,-6,-7,-8,-5
1,1,1,-1,0,2,6,-2,-5,-7,-8,-5
0,0,1,0,0,1,5,-3,-6,-7,-9,-5
-1,-1,1,1,-1,0,5,-4,-6,-8,-9,-6
-2,-1,1,2,-1,0,5,-4,-6,-8,-9,-6
-3,-1,1,3,-2,0,4,-5,-6,-8,-9,-6
-5,-3,2,4,-3,0,4,-5,-7,-8,-9,-6
-5,-3,2,4,-3,0,4,-5,-7,-8,-9,-5
-4,-2,1,3,-2,0,5,-4,-6,-7,-8,-3
-3,-2,1,2,-2,0,5,-4,-6,-6,-7,-3
-4,-3,1,3,-2,0,4,-4,-6,-6,-8,-3
-4,-4,1,4,-3,0,4,-5,-6,-6,-8,-4
-4,-3,1,3,-2,0,4,-5,-6,-6,-8,-4
-3,-2,0,3,-1,0,4,-5,-6,-6,-8,-4
-3,-2,0,3,-1,-1,3,-5,-6,-6,-8,-4
-3,-2,0,3,-1,0,3,-5,-6,-6,-7,-4
-3,-1,0,2,-1,0,4,-5,-6,-6,-6,-4
-3,-2,1,2,-2,0,4,-5,-5,-5,-5,-3
-4,-3,1,3,-2,0,4,-5,-6,-6,-5,-4
-4,-3,1,4,-3,-1,3,-6,-6,-6,-5,-4
-3,-2,0,2,-2,0,3,-6,-5,-6,-4,-4
-1,0,0,0,0,0,4,-5,-5,-5,-3,-3
0,0,0,0,0,0,4,-5,-5,-5,-3,-3
-1,0,0,0,-1,0,4,-5,-5,-6,-3,-4
-2,-1,0,1,-1,0,4,-5,-5,-6,-3,-4
-2,-2,0,1,-1,0,3,-5,-5,-6,-3,-4
-2,-2,0,2,-1,0,3,-5,-5,-6,-3,-4
-1,-2,0,1,0,0,2,-5,-5,-5,-3,-4
0,0,0,0,0,0,2,-4,-5,-5,-2,-4
2,1,0,-1,1,1,2,-4,-4,-5,-1,-3
2,1,-1,-1,2,0,2,-4,-4,-5,0,-3
2,1,-1,-1,2,0,2,-4,-4,-5,0,-2
3,2,-1,-2,2,0,2,-4,-4,-4,0,-1
4,3,-1,-3,3,1,2,-3,-4,-4,1,-1
4,2,-1,-3,3,1,1,-3,-3,-4,1,0
2,1,-1,-2,2,1,0,-4,-4,-4,1,-1
1,0,-1,-1,1,0,0,-4,-4,-5,1,-1
1,0,-1,0,2,0,-1,-4,-4,-5,1,-1
2,0,-2,0,3,-1,-1,-4,-4,-4,2,-1
2,0,-3,0,3,-1,-1,-4,-3,-4,2,-1
3,0,-4,0,3,-2,-1,-4,-3,-4,2,-1
3,0,-4,-1,4,-2,-1,-4,-3,-4,2,-1
4,0,-3,-2,4,-1,-1,-4,-2,-3,3,-1
5,1,-3,-3,4,-1,-2,-4,-2,-3,3,-1
6,2,-4,-4,5,0,-2,-4,-2,-3,4,-1
7,2,-4,-5,5,0,-2,-3,-2,-3,4,0
7,3,-3,-5,5,0,-3,-3,-2,-3,4,0
7,4,-3,-5,5,0,-4,-3,-2,-3,4,0
8,4,-3,-6,5,0,-4,-3,-1,-3,4,1
9,5,-3,-7,6,1,-5,-3,-1,-3,5,2
9,5,-3,-7,6,1,-6,-3,-1,-3,5,2
9,5,-3,-7,6,1,-6,-3,-1,-3,5,2
9,5,-4,-7,7,1,-7,-4,-1,-3,5,2
10,6,-4,-8,7,1,-7,-4,-1,-3,6,3
10,5,-5,-7,8,0,-8,-4,-1,-3,6,3
10,5,-5,-7,8,0,-8,-5,-1,-3,7,3
10,4,-6,-7,8,-1,-9,-5,-1,-3,7,3
10,3,-6,-7,8,-1,-10,-5,-1,-3,7,3
11,3,-6,-7,8,-1,-10,-5,-1,-3,7,4
12,4,-7,-8,10,-1,-11,-5,-1,-3,8,5
13,5,-7,-9,11,-1,-11,-5,0,-3,8,5
14,6,-8,-10,11,-1,-12,-5,0,-3,9,6
15,7,-8,-11,12,0,-13,-5,0,-3,9,6
16,7,-9,-11,12,0,-14,-5,0,-3,9,6
16,7,-9,-11,13,-1,-15,-5,0,-3,9,6
17,7,-9,-12,13,0,-16,-4,0,-3,10,7
18,8,-9,-13,14,0,-16,-4,0,-3,11,8
19,9,-10,-14,15,0,-17,-5,0,-3,11,8
19,9,-10,-14,16,0,-17,-5,0,-3,12,9
20,10,-10,-15,16,0,-18,-5,1,-3,12,10
22,11,-11,-16,17,0,-18,-4,2,-2,13,12
23,12,-11,-17,17,0,-19,-4,2,-2,14,14
23,11,-12,-17,17,0,-19,-4,3,-2,14,15
24,12,-12,-18,18,0,-20,-4,3,-2,14,16
25,13,-12,-19,19,0,-20,-3,3,-1,14,16
25,13,-12,-19,19,0,-21,-3,3,-1,14,17
24,12,-13,-18,19,0,-22,-4,2,-2,14,17
24,11,-13,-17,19,0,-23,-4,2,-2,14,18
25,12,-13,-18,19,0,-23,-3,3,-1,15,19
26,13,-13,-19,20,0,-23,-3,4,-1,16,20
27,13,-13,-20,21,0,-23,-3,4,0,16,20
28,13,-13,-20,21,0,-23,-2,5,0,17,21
28,13,-13,-21,21,0,-23,-1,5,0,17,20
27,13,-13,-21,20,0,-23,-1,5,1,18,20
26,13,-13,-20,20,0,-23,0,6,2,19,19
26,13,-13,-20,19,0,-23,0,7,3,19,19
25,13,-12,-19,19,1,-23,0,8,4,20,19
24,13,-11,-19,18,1,-24,0,9,4,20,19
23,13,-9,-18,17,2,-24,1,9,5,20,19
24,14,-8,-19,16,3,-23,2,10,6,21,19
25,15,-8,-20,16,3,-21,3,12,8,22,20
25,15,-9,-21,16,4,-20,5,13,9,23,21
25,16,-9,-21,16,4,-19,6,14,10,24,21
24,16,-9,-21,16,4,-18,7,15,11,24,21
24,17,-8,-20,16,5,-17,7,16,12,25,21
22,16,-7,-19,15,4,-17,8,17,12,25,21
20,14,-6,-17,14,4,-16,8,17,13,25,20
20,14,-5,-16,13,4,-15,9,18,14,25,20
19,14,-4,-16,12,5,-14,10,20,16,26,20
17,13,-3,-15,10,5,-14,11,20,17,26,20
15,12,-2,-13,9,5,-13,11,21,17,26,19
13,11,-2,-12,8,5,-13,11,21,18,26,18
11,10,-1,-10,6,5,-12,11,21,17,26,18
9,9,0,-9,5,5,-12,10,20,17,25,17
9,9,0,-8,4,5,-11,10,20,17,25,16
10,9,0,-9,4,5,-10,10,20,18,24,15
10,10,1,-10,4,6,-8,11,20,18,24,15
9,10,1,-10,3,6,-7,11,20,18,24,14
8,10,1,-9,3,6,-6,11,20,18,24,13
8,10,1,-9,3,6,-5,11,19,18,23,12
7,10,2,-9,2,6,-4,11,19,18,23,11
6,9,2,-8,2,6,-4,10,18,17,21,9
5,7,2,-6,1,5,-4,9,16,16,20,7
4,6,2,-5,1,5,-3,8,15,15,19,5
5,7,3,-6,0,5,-2,8,14,14,18,3
4,6,3,-5,0,5,-1,7,13,13,17,2
3,5,3,-4,0,4,-1,6,12,12,16,0
3,5,2,-4,0,4,-1,5,12,12,16,-1
4,7,2,-5,1,5,0,5,11,11,15,-1
3,7,3,-5,0,6,0,4,10,10,14,-3
1,6,4,-3,-1,5,-1,3,8,8,12,-4
0,5,5,-2,-2,5,-1,2,6,7,11,-5
0,4,5,-2,-3,5,-1,2,5,6,10,-6
-1,3,5,-1,-3,5,-1,1,4,6,9,-7
-1,3,4,-1,-3,4,-1,0,4,5,9,-8
0,4,4,-2,-2,4,-1,0,3,5,9,-8
1,4,3,-3,-1,4,0,0,3,4,8,-9
1,4,3,-2,-1,4,0,0,2,3,7,-9
1,4,3,-2,-1,4,0,0,2,3,7,-9
1,3,2,-2,-1,4,0,0,2,2,7,-9
-1,1,2,0,-2,2,0,-1,1,1,6,-10
-2,-1,1,2,-2,1,0,-2,0,0,5,-11
-3,-1,1,2,-3,0,-1,-2,-1,0,5,-11
-4,-2,2,3,-3,0,-1,-3,-2,0,4,-11
-4,-1,2,2,-3,1,-1,-3,-2,-1,4,-11
-3,-1,2,2,-3,1,-1,-3,-2,-1,4,-11
-4,-3,2,3,-3,0,-1,-3,-2,-1,3,-12
-6,-5,2,6,-4,0,-1,-4,-3,-2,2,-12
-6,-5,2,6,-4,0,-1,-4,-4,-3,2,-13
-5,-3,2,5,-4,1,-1,-4,-4,-2,2,-12
-5,-2,3,4,-4,1,-1,-4,-4,-2,2,-12
-4,-2,3,3,-4,2,-1,-4,-4,-2,2,-12
-4,-1,3,2,-4,2,-1,-4,-4,-2,2,-12
-4,-1,3,2,-4,1,-1,-4,-4,-2,2,-12
-4,-2,2,2,-3,1,-1,-4,-4,-2,2,-12
-3,-1,2,2,-3,1,-1,-4,-4,-2,2,-11
-3,-1,3,2,-3,1,-1,-4,-3,-2,2,-10
-4,-1,3,2,-3,2,-1,-4,-3,-1,2,-10
-4,-1,3,2,-3,2,-1,-4,-3,-1,2,-10
-4,-1,3,2,-3,2,-1,-4,-3,-2,2,-10
-4,-1,3,2,-3,2,-2,-4,-3,-2,2,-10
-5,-1,4,3,-4,2,-2,-4,-3,-2,2,-10
-5,-1,4,3,-4,1,-1,-4,-4,-2,2,-9
-5,-2,4,4,-4,1,-1,-4,-4,-2,2,-9
-5,-1,3,3,-4,1,-1,-4,-3,-2,3,-8
-4,-1,3,3,-4,1,-1,-3,-3,-2,3,-8
-5,-1,3,3,-4,1,-1,-3,-3,-2,3,-7
-5,-1,3,3,-4,1,-1,-4,-3,-2,3,-7
-4,-1,3,3,-4,1,-1,-4,-3,-2,3,-6
-4,0,3,2,-4,1,-1,-4,-2,-2,3,-6
-4,-1,4,3,-4,1,-1,-4,-2,-2,3,-6
-5,-1,4,3,-4,2,-1,-4,-2,-2,3,-6
-3,0,4,1,-3,2,-1,-3,-2,-2,4,-6
-1,1,3,0,-2,3,-1,-3,-1,-2,4,-5
-1,1,3,0,-1,2,-1,-3,-1,-2,3,-6
0,1,2,0,-1,2,-1,-3,-1,-2,3,-6
0,1,2,0,-1,2,-1,-3,-1,-2,3,-6
-1,1,3,0,-1,2,-1,-3,-1,-2,3,-6
-2,1,3,0,-2,2,-1,-3,-1,-2,3,-5
-3,1,4,1,-3,3,-1,-3,-1,-2,3,-5
-5,0,5,2,-4,2,-2,-3,-2,-2,3,-5
-6,-2,5,4,-5,1,-2,-4,-3,-3,2,-5
-6,-2,4,4,-4,1,-2,-4,-3,-3,2,-5
-5,-1,4,3,-4,2,-2,-3,-2,-2,3,-4
-4,0,5,2,-4,2,-2,-3,-2,-2,4,-3
-4,0,4,2,-4,2,-2,-3,-2,-2,4,-3
-3,0,4,1,-3,2,-2,-3,-2,-2,4,-3
-3,1,4,0,-3,3,-2,-3,-2,-2,4,-3
-2,2,4,0,-2,3,-2,-2,-2,-2,4,-3
-1,3,4,-1,-2,3,-1,-2,-1,-1,4,-3
0,4,4,-2,-1,3,-1,-2,-1,-1,4,-3
0,3,3,-2,-1,3,-1,-2,-1,-1,4,-3
0,2,3,-1,-1,2,-1,-2,-1,-1,4,-3
-2,0,2,1,-1,1,-1,-3,-2,-2,4,-4
-4,-1,2,3,-2,0,-2,-3,-2,-2,3,-4
-5,-2,2,4,-3,0,-2,-3,-2,-2,3,-4
-5,-3,2,4,-4,0,-2,-3,-2,-3,2,-4
-5,-3,2,4,-4,0,-3,-3,-3,-3,2,-5
-5,-2,3,4,-4,0,-3,-4,-3,-3,1,-5
-5,-2,3,4,-4,0,-4,-4,-3,-3,1,-5
-5,-2,4,4,-4,1,-4,-4,-3,-4,1,-5
-5,-2,4,3,-4,1,-3,-5,-3,-4,1,-5
-4,-1,3,3,-3,1,-3,-4,-3,-4,1,-5
-3,-1,2,2,-2,0,-3,-4,-3,-4,1,-5
-2,-1,2,2,-2,0,-3,-3,-2,-3,1,-5
-2,-1,2,2,-2,0,-3,-3,-2,-3,1,-5
-3,-1,2,2,-3,1,-3,-3,-2,-3,1,-5
-3,-1,3,2,-3,1,-3,-3,-2,-3,1,-5
-3,-1,3,2,-3,1,-4,-3,-2,-3,1,-5
-3,-1,3,2,-3,1,-4,-3,-2,-3,1,-5
-3,-1,3,3,-3,1,-4,-3,-2,-3,0,-5
-4,-2,2,3,-3,0,-4,-3,-3,-3,0,-5
-4,-2,2,3,-4,0,-4,-3,-3,-3,0,-6
-6,-3,2,5,-4,0,-4,-4,-3,-4,0,-6
-7,-4,2,6,-5,0,-4,-4,-4,-4,0,-6
-7,-4,2,6,-5,0,-4,-5,-4,-4,-1,-5
-7,-3,3,5,-5,0,-4,-5,-4,-4,-1,-5
-6,-2,3,4,-4,0,-4,-4,-4,-4,-1,-5
-5,-1,3,3,-4,0,-4,-4,-4,-4,-1,-5
-4,-1,3,3,-3,0,-4,-4,-4,-5,-1,-5
-3,-1,2,2,-3,0,-4,-4,-4,-5,-2,-4
-4,-1,2,3,-3,0,-4,-4,-4,-4,-2,-4
-4,-1,2,3,-3,0,-3,-4,-4,-4,-2,-4
-4,-1,2,2,-3,0,-3,-3,-4,-4,-2,-4
-3,0,2,2,-2,0,-3,-3,-4,-4,-2,-4
-3,0,2,1,-2,0,-3,-3,-4,-4,-2,-3
-3,0,2,2,-3,0,-3,-3,-4,-4,-2,-3
-4,-1,3,3,-3,0,-3,-3,-4,-4,-2,-2
-5,-2,4,3,-4,1,-4,-4,-4,-4,-2,-2
-6,-2,4,4,-4,1,-4,-4,-5,-5,-3,-2
-6,-2,3,4,-4,0,-5,-5,-5,-5,-3,-2
-5,-2,3,4,-4,0,-5,-5,-5,-6,-4,-3
-6,-3,3,4,-4,0,-5,-5,-5,-6,-4,-3
-6,-4,3,5,-4,0,-5,-5,-6,-6,-4,-4
-6,-4,3,5,-4,-1,-5,-5,-6,-6,-4,-4
-5,-3,3,4,-4,0,-4,-4,-5,-5,-3,-3
-4,-1,3,3,-4,1,-4,-4,-4,-4,-3,-3
-4,-1,4,3,-4,1,-4,-4,-5,-5,-3,-3
-5,-2,4,4,-4,1,-4,-4,-5,-5,-3,-3
-5,-2,4,4,-4,0,-4,-4,-5,-5,-3,-3
-4,-2,4,3,-3,1,-4,-4,-5,-5,-2,-3
-3,-1,4,2,-3,1,-3,-4,-4,-4,-2,-3
-4,-1,4,3,-4,1,-4,-4,-5,-4,-2,-3
-5,-2,4,4,-5,0,-4,-5,-6,-5,-2,-4
-7,-3,4,6,-6,0,-4,-5,-7,-6,-3,-5
-7,-4,4,6,-6,0,-4,-5,-7,-6,-3,-5
-7,-4,4,6,-5,0,-4,-5,-7,-6,-3,-5
-7,-4,3,6,-5,-1,-4,-5,-7,-6,-3,-5
-6,-4,2,5,-4,-1,-4,-5,-6,-6,-3,-4
-6,-4,2,5,-4,-2,-4,-5,-6,-6,-3,-4
-6,-4,3,5,-4,-2,-5,-5,-6,-6,-3,-5
-7,-4,3,5,-5,-1,-5,-5,-7,-6,-3,-5
-7,-4,2,5,-5,-1,-5,-5,-7,-6,-3,-5
-6,-3,2,4,-4,-1,-4,-5,-6,-5,-2,-5
-4,-1,3,2,-3,0,-4,-4,-6,-5,-2,-4
-2,0,3,0,-2,1,-3,-4,-6,-4,-1,-4
-1,1,3,0,-2,1,-3,-4,-6,-4,-1,-4
-1,0,2,0,-2,1,-3,-4,-6,-5,-2,-5
-2,0,2,1,-2,0,-3,-4,-6,-5,-2,-5
-3,-1,2,2,-3,0,-3,-5,-7,-5,-2,-5
-4,-2,3,2,-3,0,-3,-5,-7,-5,-2,-5
-4,-1,3,2,-3,0,-2,-4,-6,-5,-2,-5
-2,0,3,1,-2,0,-2,-4,-6,-4,-1,-5
-2,0,3,1,-3,1,-2,-4,-6,-4,-2,-5
-5,-2,4,3,-4,0,-4,-4,-7,-5,-3,-6
-7,-4,4,6,-6,0,-5,-5,-7,-6,-4,-7
-9,-5,4,7,-6,-1,-5,-5,-7,-6,-4,-7
-9,-6,3,8,-6,-1,-5,-5,-7,-6,-5,-7
-8,-4,3,6,-5,-1,-5,-5,-7,-6,-5,-7
-5,-2,3,4,-4,0,-5,-5,-7,-5,-4,-7
-4,-1,3,3,-4,0,-5,-5,-7,-5,-4,-7
-5,-1,4,4,-4,0,-5,-6,-8,-6,-5,-7
-6,-3,4,5,-5,0,-5,-6,-8,-6,-5,-7
-7,-4,4,6,-6,-1,-5,-6,-8,-6,-5,-7
-8,-4,4,6,-6,0,-5,-6,-8,-6,-5,-7
-8,-4,4,6,-6,0,-5,-6,-8,-6,-6,-7
-8,-4,4,6,-5,0,-5,-6,-8,-6,-6,-7
-7,-4,4,5,-5,0,-5,-6,-8,-6,-6,-7
-6,-2,4,4,-5,0,-5,-5,-8,-6,-6,-7
-5,-1,4,3,-5,0,-5,-5,-8,-6,-6,-7
-5,-1,4,3,-5,0,-5,-5,-8,-6,-6,-7
-4,-1,4,2,-4,0,-5,-5,-8,-5,-5,-6
-3,-1,3,2,-3,0,-5,-5,-7,-4,-5,-6
-3,-1,3,2,-3,0,-5,-5,-7,-4,-5,-6
-4,-1,4,3,-3,0,-5,-5,-7,-4,-5,-6
-4,-1,4,2,-3,1,-4,-5,-7,-4,-4,-6
-3,0,4,1,-3,1,-4,-5,-7,-4,-4,-6
-2,0,3,1,-3,0,-4,-5,-8,-4,-5,-6
-3,-1,3,2,-3,0,-4,-5,-8,-5,-5,-7
-3,-1,4,2,-4,0,-4,-5,-7,-5,-5,-7
-2,0,4,1,-3,1,-3,-5,-7,-4,-5,-6
-2,0,3,1,-2,1,-2,-4,-7,-4,-4,-6
-2,0,3,1,-2,0,-2,-4,-7,-4,-4,-6
-3,-1,2,2,-3,0,-2,-4,-8,-4,-3,-6
-4,-1,3,2,-3,0,-3,-4,-8,-5,-3,-6
-5,-3,3,4,-4,0,-3,-5,-9,-5,-4,-6
-6,-4,3,5,-5,-1,-4,-6,-9,-6,-5,-6
-5,-3,3,4,-4,0,-4,-6,-9,-6,-5,-6
