leadI,leadII,leadIII,leadaVR,leadaVL,leadaVF,leadV1,leadV2,leadV3,leadV4,leadV5,leadV6
-14,1,16,7,-15,9,3,1,4,7,9,9
-15,0,16,8,-15,9,3,1,4,8,9,9
-15,0,16,8,-15,9,3,1,4,8,10,10
-15,1,16,7,-15,9,3,1,4,9,10,11
-14,1,16,7,-15,8,3,1,4,9,11,11
-14,1,16,7,-15,8,2,1,3,9,11,10
-14,1,16,7,-15,9,2,1,4,9,11,10
-14,2,16,7,-15,9,3,1,4,9,12,11
-14,2,16,7,-15,9,3,2,5,9,12,12
-14,2,16,6,-15,9,3,2,5,9,12,12
-14,2,17,6,-15,10,3,2,5,9,12,12
-15,3,18,6,-16,11,2,2,5,10,12,12
-15,3,19,6,-17,11,2,2,5,10,13,12
-15,3,18,6,-17,11,3,3,6,10,13,13
-15,3,18,6,-17,11,3,3,6,11,14,13
-15,3,18,6,-17,11,3,4,7,11,14,13
-15,3,18,6,-17,11,3,4,7,12,14,13
-15,3,18,6,-17,11,3,4,7,12,14,13
-16,3,18,6,-17,11,3,5,7,12,14,13
-16,3,18,7,-17,11,3,5,8,12,15,13
-17,3,19,7,-18,11,4,6,9,13,16,14
-17,3,20,8,-18,11,4,6,9,14,17,14
-17,3,20,8,-18,11,4,7,10,15,17,14
-17,2,20,8,-18,11,4,7,10,16,17,14
-18,2,20,8,-18,11,4,8,10,16,17,14
-18,2,20,8,-19,12,4,8,10,16,17,14
-18,2,20,8,-19,12,3,8,11,16,17,14
-18,2,21,8,-19,12,4,9,11,16,17,14
-18,3,21,8,-19,12,4,9,12,17,18,14
-17,3,21,7,-19,12,3,10,13,18,18,14
-16,3,20,7,-18,12,3,10,13,18,18,14
-16,3,21,7,-18,12,3,11,13,19,18,14
-17,4,22,8,-19,13,3,12,14,19,19,14
-18,4,22,8,-20,13,4,13,15,20,19,15
-18,4,22,7,-20,13,4,13,16,21,19,15
-18,3,22,7,-20,13,4,14,17,22,20,16
-19,3,22,8,-20,12,5,15,18,23,20,16
-18,3,22,8,-20,12,5,15,18,23,20,15
-18,3,22,8,-20,12,5,15,18,23,20,15
-18,3,22,8,-20,13,6,16,19,24,20,15
-20,3,23,9,-21,13,7,18,20,25,21,16
-20,3,23,9,-21,13,7,18,20,25,21,16
-19,3,22,8,-20,13,6,18,20,25,21,15
-18,3,22,8,-20,13,6,19,21,25,21,15
-18,3,21,8,-20,12,6,19,21,26,20,15
-18,3,22,8,-20,12,6,20,21,26,20,14
-19,2,23,9,-21,12,7,20,22,26,20,14
-20,2,23,10,-21,12,7,21,22,27,21,14
-20,2,22,10,-21,12,7,22,23,27,21,14
-20,1,22,10,-20,12,7,22,23,27,20,14
-20,1,21,10,-20,12,7,22,22,27,20,14
-20,1,20,10,-20,11,7,22,22,26,19,13
-20,1,20,10,-20,11,7,21,22,26,18,12
-20,1,21,10,-20,11,7,21,21,25,18,12
-20,0,21,10,-20,11,7,21,21,25,17,11
-21,0,21,11,-20,11,7,21,21,25,17,11
-21,0,21,11,-21,11,8,21,21,24,17,11
-21,0,21,11,-21,11,8,21,21,24,17,11
-22,0,21,12,-21,11,8,21,21,24,16,11
-22,0,22,12,-22,11,8,21,21,24,16,10
-23,0,23,13,-23,11,8,21,21,24,16,10
-23,-1,23,13,-23,11,9,21,21,24,16,10
-23,-1,22,13,-22,11,9,21,21,23,15,10
-22,-1,22,12,-22,11,9,21,21,23,15,10
-24,-1,23,13,-23,12,9,22,21,23,15,9
-26,-1,25,15,-25,12,10,22,21,23,15,10
-27,-2,25,16,-26,12,10,22,21,23,15,10
-27,-2,24,16,-25,11,10,21,21,22,15,9
-27,-2,25,15,-25,11,10,21,21,22,14,9
-28,-2,26,15,-26,12,10,21,21,22,14,9
-28,-2,26,15,-27,12,10,21,20,21,14,9
-27,-2,25,15,-26,12,10,20,19,20,13,8
-27,-2,25,15,-26,12,10,20,19,20,12,7
-27,-2,25,15,-26,12,10,20,19,20,12,7
-26,-1,25,15,-25,12,10,20,19,19,11,7
-26,-1,24,14,-24,11,10,19,19,19,11,7
-25,-2,23,14,-24,11,10,20,19,19,12,8
-26,-2,24,14,-24,11,10,20,19,19,12,8
-26,-2,24,14,-25,11,10,20,19,19,12,8
-26,-2,24,14,-25,11,10,20,19,19,12,9
-26,-2,24,14,-25,11,10,20,19,19,12,9
-26,-2,24,15,-25,11,11,20,19,19,12,9
-26,-3,24,15,-25,11,11,20,18,18,11,9
-27,-3,24,15,-25,11,11,19,18,18,11,9
-27,-3,24,15,-25,11,11,19,18,18,10,9
-27,-3,24,15,-25,11,11,18,17,18,10,9
-26,-3,23,15,-24,10,11,18,17,17,10,9
-25,-3,23,14,-24,10,11,18,17,17,10,9
-25,-3,23,14,-24,11,11,18,17,17,10,9
-25,-2,24,15,-24,11,11,19,17,17,11,9
-25,-2,24,15,-25,12,11,19,18,18,11,9
-25,-2,24,14,-25,11,11,19,18,18,11,9
-25,-2,24,14,-24,11,11,19,18,18,11,10
-25,-3,23,14,-24,10,11,19,18,18,11,10
-25,-3,22,15,-24,9,11,19,18,18,11,10
-26,-3,23,16,-25,10,10,19,18,18,11,10
-27,-4,23,16,-25,10,10,19,18,18,11,10
-26,-5,22,17,-24,9,9,19,18,18,11,10
-26,-6,20,17,-23,7,9,19,18,18,10,10
-26,-7,19,17,-23,6,8,19,17,17,10,10
-25,-8,17,17,-21,4,8,19,17,17,10,9
-26,-8,17,17,-21,4,8,19,17,17,10,9
-27,-8,18,18,-22,4,8,19,17,17,11,10
-27,-8,18,19,-22,5,9,19,17,17,11,10
-27,-8,18,19,-22,5,9,19,17,17,10,9
-26,-8,18,19,-22,5,8,19,17,17,10,9
-26,-8,18,19,-22,5,9,19,17,17,10,9
-27,-8,19,19,-23,6,10,20,18,18,10,9
-28,-7,21,18,-24,7,11,21,18,18,11,10
-29,-6,22,18,-25,8,11,21,19,18,11,10
-29,-5,23,17,-26,10,12,22,19,19,11,10
-29,-4,24,17,-26,11,13,23,20,20,12,11
-29,-4,25,17,-27,12,14,24,21,21,13,11
-29,-3,26,17,-27,12,15,25,22,22,13,12
-29,-3,27,17,-28,13,15,25,23,22,14,12
-29,-1,28,16,-28,14,15,24,23,22,14,12
-28,0,29,15,-29,15,15,23,22,22,14,12
-27,1,30,13,-28,16,15,22,21,21,13,12
-27,2,30,13,-28,16,14,20,20,19,12,11
-28,1,29,14,-28,15,14,19,19,18,11,10
-29,0,29,15,-28,15,14,18,18,18,11,10
-29,0,30,15,-29,15,14,17,18,17,10,10
-29,0,30,15,-30,16,14,16,17,17,10,10
-28,1,30,13,-29,16,14,16,17,17,10,10
-27,2,30,12,-28,17,15,16,17,17,10,10
-27,3,30,12,-28,17,15,15,16,16,10,10
-27,4,30,11,-28,17,15,15,16,16,10,9
-26,3,29,11,-27,16,15,15,16,16,10,9
-25,3,28,10,-26,16,14,15,15,16,10,9
-25,4,29,11,-27,17,14,15,15,16,10,9
-26,3,30,12,-28,17,14,16,16,16,10,10
-26,2,29,12,-27,16,13,17,17,17,11,10
-26,1,28,13,-27,15,13,17,17,17,11,11
-27,1,28,13,-28,15,13,18,17,17,11,11
-27,1,27,13,-27,15,12,18,17,17,10,11
-25,1,25,12,-25,14,12,17,16,17,10,11
-24,1,25,12,-25,13,12,17,16,17,10,11
-25,0,25,13,-25,13,11,17,16,17,10,11
-26,0,26,14,-26,13,11,17,16,17,10,11
-25,0,26,14,-25,13,11,17,15,16,9,10
-23,0,23,12,-23,12,10,15,15,15,8,9
-21,0,20,11,-21,11,9,15,14,14,8,8
-20,0,20,10,-20,11,8,15,14,14,7,8
-20,0,20,10,-20,11,8,15,14,14,7,8
-19,0,19,10,-19,10,8,15,13,14,7,8
-18,0,18,9,-18,9,8,14,13,14,7,8
-17,0,17,9,-17,8,8,14,13,13,7,8
-17,0,17,9,-17,8,8,14,13,13,7,8
-17,0,18,9,-18,9,8,14,14,14,7,8
-17,0,18,9,-18,9,8,14,14,14,8,8
-17,1,18,8,-18,10,8,15,16,15,8,8
-17,2,19,8,-18,11,8,17,17,17,9,9
-17,3,20,7,-19,12,8,19,19,20,11,10
-16,4,21,6,-19,13,8,21,22,23,14,12
-15,6,21,5,-18,14,8,25,26,26,18,14
-14,7,21,4,-17,14,7,29,30,31,23,19
-11,9,20,2,-16,14,6,33,35,37,30,26
-8,11,19,-1,-14,15,4,35,38,43,38,36
-4,12,17,-4,-11,15,1,35,39,46,46,46
0,13,13,-7,-6,13,-2,30,36,47,53,55
6,13,7,-9,0,11,-6,22,29,44,58,65
11,14,3,-12,4,10,-11,9,18,38,62,75
15,16,1,-14,7,9,-16,-7,3,29,65,85
19,18,-1,-17,10,9,-21,-25,-13,18,68,95
22,20,-2,-20,12,9,-26,-42,-29,7,70,105
27,22,-5,-24,16,9,-30,-57,-43,-2,72,113
32,22,-9,-27,21,7,-34,-69,-56,-12,73,119
36,22,-14,-29,25,5,-38,-79,-69,-24,69,120
38,19,-18,-29,29,1,-40,-90,-83,-38,58,112
38,15,-22,-26,31,-2,-42,-103,-100,-55,40,96
35,10,-25,-22,30,-7,-44,-118,-117,-73,20,76
30,5,-25,-17,28,-10,-45,-130,-131,-89,-2,52
25,1,-25,-12,25,-12,-45,-138,-140,-100,-22,28
20,-3,-24,-7,22,-13,-43,-141,-143,-107,-38,7
15,-7,-23,-3,19,-14,-41,-140,-143,-111,-52,-9
11,-11,-22,0,16,-15,-39,-137,-139,-112,-62,-21
8,-13,-21,2,15,-16,-37,-131,-133,-110,-68,-29
7,-15,-22,4,14,-17,-36,-121,-123,-105,-70,-34
5,-16,-22,6,14,-19,-34,-110,-112,-97,-68,-36
4,-17,-22,7,14,-20,-31,-97,-100,-87,-64,-36
4,-17,-22,7,13,-20,-28,-85,-88,-78,-60,-35
3,-17,-21,7,13,-19,-25,-74,-77,-68,-55,-33
3,-17,-20,7,12,-18,-21,-64,-66,-59,-49,-31
1,-16,-17,7,9,-15,-18,-53,-56,-51,-42,-27
0,-13,-13,6,6,-12,-15,-44,-47,-42,-36,-22
0,-12,-11,6,5,-10,-13,-36,-39,-34,-30,-18
-1,-10,-9,6,4,-9,-11,-29,-31,-28,-25,-15
-1,-8,-7,6,2,-7,-9,-24,-25,-22,-21,-13
-2,-7,-5,6,1,-6,-7,-19,-20,-18,-18,-11
-2,-7,-5,6,1,-6,-5,-15,-16,-14,-15,-9
-2,-8,-5,6,2,-7,-4,-12,-12,-11,-13,-8
-2,-8,-6,6,2,-7,-3,-9,-9,-9,-12,-7
-2,-8,-6,6,2,-7,-2,-7,-6,-7,-10,-6
-2,-8,-5,6,0,-6,-1,-5,-4,-5,-8,-5
-4,-8,-3,7,0,-5,0,-3,-1,-3,-6,-3
-3,-7,-3,6,0,-5,0,-1,0,-1,-5,-2
-1,-6,-4,5,1,-5,0,0,0,0,-5,-2
-1,-6,-4,4,2,-5,0,0,1,0,-4,-1
-2,-6,-3,4,1,-4,2,1,2,1,-3,0
-3,-6,-2,4,0,-4,3,2,2,2,-2,0
-2,-5,-3,4,1,-4,3,2,2,2,-2,0
-1,-4,-3,3,1,-3,2,2,2,2,-2,0
0,-4,-4,3,2,-3,2,2,2,2,-2,0
1,-4,-5,2,3,-3,1,2,2,2,-2,0
2,-4,-5,2,3,-4,1,2,3,2,-2,0
1,-4,-5,2,2,-4,1,2,3,3,-2,0
1,-4,-5,1,3,-4,1,2,3,3,-2,0
2,-4,-6,1,4,-4,1,1,3,3,-2,0
1,-4,-6,1,4,-4,1,1,3,3,-1,1
1,-4,-5,1,3,-4,1,1,3,3,-1,1
1,-4,-4,2,3,-3,1,1,3,3,0,1
1,-4,-5,2,3,-3,1,2,3,3,0,1
1,-4,-5,2,4,-3,1,2,3,3,0,1
2,-3,-5,2,4,-3,1,2,3,3,0,1
2,-3,-5,1,4,-3,1,3,3,3,0,2
2,-4,-6,1,4,-4,2,3,3,4,1,2
2,-4,-6,1,5,-4,2,2,3,4,1,2
2,-4,-7,1,5,-5,2,2,3,4,0,2
2,-4,-6,1,4,-5,2,3,3,4,0,3
1,-4,-5,2,3,-4,2,3,3,4,1,3
1,-4,-4,2,3,-4,2,4,4,4,1,3
1,-4,-5,2,3,-4,2,4,4,5,1,3
2,-4,-5,1,3,-4,3,4,4,5,1,3
2,-3,-5,1,3,-4,3,4,4,5,1,3
2,-2,-4,0,3,-3,3,4,4,6,1,3
1,-2,-4,0,3,-2,3,4,4,6,1,3
2,-2,-4,0,3,-2,3,4,4,6,1,3
2,-2,-4,0,3,-2,3,4,4,6,1,3
1,-2,-4,0,2,-2,3,4,5,6,1,3
1,-2,-3,0,2,-2,3,4,5,6,1,3
1,-2,-3,0,2,-2,3,4,5,6,1,4
1,-2,-3,0,1,-2,3,4,5,6,1,4
0,-2,-2,1,0,-1,3,4,5,6,2,4
0,-2,-1,1,0,-1,2,4,5,6,1,4
0,-2,-2,1,1,-2,2,4,5,6,1,4
1,-2,-3,1,2,-2,2,4,5,6,1,4
0,-2,-2,2,0,-2,3,4,5,6,2,4
-1,-2,-1,3,-1,-1,3,4,5,7,2,4
-2,-3,-1,3,-1,-1,3,4,5,7,2,4
-1,-3,-2,3,0,-1,3,4,5,6,2,3
0,-2,-2,2,1,-1,2,4,4,6,1,3
0,-2,-2,2,1,-1,2,4,4,6,1,4
0,-2,-2,1,1,-1,2,3,4,6,1,4
1,-2,-2,1,1,-1,2,3,3,6,1,3
1,-2,-3,1,1,-1,2,3,3,6,1,3
1,-1,-3,1,2,-1,1,3,3,6,2,3
2,-1,-3,0,2,-1,1,2,3,6,2,3
3,0,-3,0,3,-1,0,2,3,5,2,3
3,0,-4,-1,4,-1,1,2,3,6,2,3
3,0,-3,-1,3,0,1,2,3,6,2,3
3,0,-2,-2,3,0,1,2,3,6,2,3
2,0,-2,-1,2,0,1,2,3,6,2,3
1,0,-1,0,1,0,1,2,3,6,3,3
0,0,-1,0,0,0,1,3,3,6,3,3
0,-1,0,1,0,0,1,3,3,6,3,3
-1,-1,0,1,0,0,1,2,3,6,3,3
-1,-1,0,1,0,0,0,2,3,6,3,3
-1,-1,0,1,0,0,0,2,3,6,3,3
-1,-1,0,1,-1,0,0,2,4,6,3,3
-1,-1,0,1,-1,0,0,2,4,6,3,3
-1,0,0,1,-1,0,0,2,3,5,2,2
-1,0,1,1,-1,0,0,1,3,5,2,2
-2,-1,1,1,-1,0,0,1,3,5,2,3
-2,-1,1,1,-1,0,0,1,3,4,2,3
-1,0,0,1,0,0,0,1,3,4,1,3
0,0,0,1,0,0,0,1,3,4,1,3
0,0,0,0,0,0,1,2,3,4,1,3
0,0,1,0,0,1,2,2,4,4,2,4
-2,1,3,1,-2,3,2,2,4,5,2,4
-2,1,3,1,-3,3,2,2,4,5,3,4
0,1,1,0,-1,2,2,2,3,5,3,4
2,2,0,-1,1,2,2,2,3,5,3,4
1,2,0,-1,0,2,2,2,4,5,3,4
0,2,2,0,-1,3,2,2,4,5,4,5
-2,1,2,1,-2,3,2,2,3,5,4,5
-2,0,1,1,-2,2,2,1,3,5,3,5
-2,0,1,1,-2,1,2,1,2,5,3,5
-4,0,3,2,-3,2,2,1,2,5,4,5
-4,0,4,2,-4,3,2,1,2,5,4,5
-3,0,3,2,-3,2,2,0,1,4,4,4
-2,0,2,2,-2,2,2,0,1,4,4,4
-2,0,2,2,-2,2,2,0,1,4,4,4
-2,0,2,2,-2,2,1,0,1,4,4,4
-1,0,0,1,-1,1,1,-1,0,3,3,4
0,-1,-1,1,0,0,0,-1,0,3,3,3
0,-1,-1,0,1,-1,0,-1,0,3,3,3
0,0,-1,0,1,0,0,-1,0,3,4,3
0,0,-1,0,1,0,0,-1,0,3,4,4
0,0,0,0,0,0,0,-1,1,3,5,5
-1,0,1,0,-1,1,1,0,1,4,6,5
0,1,1,-1,0,2,0,-1,0,3,6,5
1,1,0,-2,0,1,0,-2,0,2,5,4
1,1,0,-2,0,1,0,-3,0,2,5,4
1,1,0,-2,0,1,0,-3,0,3,6,4
1,2,0,-2,0,1,0,-2,0,3,6,5
1,1,-1,-1,1,0,0,-2,0,3,6,5
1,1,-1,-1,1,0,0,-3,0,3,6,6
1,0,-1,0,1,0,0,-3,0,2,7,6
0,0,-1,0,1,0,0,-3,0,3,7,6
0,0,-1,0,0,0,0,-2,0,3,8,7
0,0,0,1,0,0,0,-2,0,4,9,8
-2,0,2,2,-3,2,0,-2,0,4,10,9
-4,1,5,2,-5,4,0,-2,0,5,10,9
-2,2,5,0,-4,4,0,-2,0,4,10,9
-1,2,3,0,-2,3,0,-3,0,4,10,9
0,1,2,0,-1,3,0,-3,-1,4,10,9
0,1,2,0,-1,3,0,-3,-1,3,10,9
-1,2,3,0,-2,3,0,-3,0,4,10,10
-2,2,4,0,-3,3,0,-3,0,4,10,10
-1,1,3,0,-3,3,0,-3,-1,3,9,9
0,1,1,0,-1,2,-1,-4,-1,3,9,8
1,2,0,-1,0,2,0,-4,-1,3,9,8
0,2,2,-1,-1,3,0,-3,0,4,10,9
0,3,3,-1,-2,4,1,-2,1,5,11,9
0,3,3,-1,-1,4,1,-1,1,6,11,10
1,4,2,-2,0,4,1,-1,1,6,11,10
3,4,0,-3,1,3,1,-1,1,6,11,10
4,4,0,-3,2,2,1,-2,1,6,12,10
3,4,0,-3,0,2,1,-1,2,7,12,10
3,4,0,-3,1,3,1,-1,2,7,13,10
5,5,0,-5,2,3,1,-1,2,7,13,10
6,5,-1,-5,3,2,2,0,2,7,13,11
5,4,-1,-4,3,2,1,0,2,7,13,10
4,4,0,-4,2,2,0,-1,1,6,13,9
5,5,0,-5,3,3,0,-1,1,6,13,8
5,5,0,-5,3,3,0,-1,1,6,13,9
6,5,-1,-5,3,2,0,-1,1,6,13,9
6,5,-1,-6,4,2,0,0,1,6,13,9
5,5,0,-5,3,2,0,0,2,7,13,9
4,4,0,-5,3,2,-1,0,2,7,13,8
3,3,0,-4,2,2,0,1,3,8,13,8
2,3,1,-3,2,3,0,2,5,10,14,9
3,3,0,-4,2,3,0,3,6,10,14,9
3,4,1,-4,1,3,1,4,6,11,15,9
1,4,3,-3,-1,4,1,5,7,12,15,9
0,5,4,-2,-2,5,1,5,7,13,15,8
0,5,4,-2,-3,5,1,6,8,13,15,8
-1,4,4,-1,-3,4,2,6,8,14,16,7
0,4,3,-2,-1,4,2,7,9,14,16,7
2,5,2,-3,0,4,2,7,10,15,16,6
3,5,1,-4,1,4,3,9,11,16,16,6
4,5,0,-5,2,3,4,10,12,16,16,6
5,5,0,-5,2,3,4,10,12,16,16,5
5,6,0,-6,3,3,4,10,11,16,15,4
6,6,-1,-7,4,3,4,11,11,16,15,4
7,6,-1,-7,4,3,4,11,12,17,15,3
7,6,0,-7,4,3,4,12,12,17,15,2
7,6,0,-6,4,3,4,12,12,17,14,1
7,5,-1,-6,4,2,3,12,12,17,14,0
7,5,-2,-6,4,2,3,12,12,17,13,-1
7,5,-2,-6,4,2,3,13,13,17,13,-1
7,5,-2,-6,4,1,3,13,13,17,13,-2
7,4,-3,-6,5,1,3,13,13,17,13,-3
8,4,-4,-6,6,0,3,14,14,18,13,-4
7,3,-5,-6,6,0,4,14,14,18,13,-3
7,3,-5,-5,5,0,4,14,15,18,13,-4
7,2,-5,-5,6,0,3,14,14,17,12,-5
8,2,-7,-5,7,-1,3,13,14,16,12,-6
9,1,-7,-5,7,-2,4,13,14,16,12,-5
8,1,-7,-5,7,-2,4,13,13,15,11,-5
8,0,-8,-4,7,-3,4,13,13,15,11,-5
8,0,-8,-4,7,-3,4,13,12,14,10,-5
8,0,-8,-4,8,-4,4,13,12,14,10,-6
9,0,-9,-4,8,-4,5,13,12,14,9,-6
9,-1,-9,-4,8,-4,5,13,12,13,9,-6
7,-2,-9,-3,8,-5,5,13,13,13,9,-6
6,-2,-9,-2,7,-5,5,14,13,13,9,-5
7,-2,-10,-2,8,-5,6,14,13,13,9,-5
8,-2,-10,-3,9,-5,6,14,13,12,9,-5
9,-1,-10,-4,9,-5,5,13,12,11,8,-6
9,-1,-10,-4,9,-5,5,12,11,11,8,-7
10,-1,-11,-4,10,-5,6,12,11,11,8,-6
10,-1,-11,-4,10,-6,6,12,11,10,8,-6
10,-1,-11,-4,10,-6,6,12,10,10,8,-7
10,-1,-11,-4,10,-6,5,11,10,9,7,-7
11,-1,-12,-5,11,-6,5,11,9,8,6,-8
12,-2,-13,-5,12,-6,5,10,8,7,5,-8
11,-3,-13,-5,12,-7,4,10,8,7,5,-8
11,-3,-13,-4,12,-7,4,9,8,6,4,-8
10,-3,-12,-4,11,-7,4,9,8,6,4,-8
10,-2,-12,-4,11,-7,3,9,7,5,4,-8
10,-3,-14,-3,12,-8,3,8,7,5,3,-8
10,-3,-14,-3,12,-8,3,8,7,5,3,-8
9,-3,-12,-3,11,-7,3,8,7,5,3,-8
8,-4,-12,-2,10,-7,3,8,7,4,3,-9
9,-4,-12,-3,11,-7,2,8,6,4,3,-9
10,-3,-13,-4,12,-7,2,8,6,4,3,-8
11,-3,-13,-4,12,-7,3,8,7,5,3,-8
10,-3,-13,-3,11,-7,3,8,7,5,4,-7
10,-3,-13,-3,12,-8,4,8,7,5,4,-7
11,-1,-13,-4,12,-7,4,8,7,5,4,-7
11,-1,-13,-5,12,-7,4,8,6,5,3,-7
11,-1,-13,-6,12,-7,5,8,6,5,3,-7
11,-2,-13,-5,11,-6,5,8,6,5,3,-7
10,-2,-12,-4,11,-6,6,9,7,5,3,-7
10,-1,-11,-4,11,-6,7,9,7,5,3,-6
10,-1,-11,-4,11,-6,8,10,8,6,4,-6
11,0,-11,-4,11,-6,8,10,8,5,3,-6
12,0,-13,-5,13,-7,7,9,7,5,2,-7
13,-1,-14,-5,14,-8,7,9,7,5,2,-8
12,-2,-15,-4,14,-8,7,9,7,5,2,-8
12,-3,-16,-4,14,-9,7,9,7,5,2,-7
12,-4,-17,-4,14,-10,6,9,7,5,2,-7
12,-5,-18,-3,15,-11,5,8,6,4,2,-8
13,-7,-20,-3,17,-13,4,7,5,3,0,-9
13,-8,-21,-2,17,-14,4,7,4,2,0,-9
11,-9,-20,-1,16,-14,4,7,4,2,0,-9
10,-9,-20,0,15,-13,4,7,4,2,0,-9
10,-9,-19,0,14,-13,3,7,4,2,0,-9
8,-9,-18,0,13,-13,4,8,4,2,0,-9
8,-10,-17,1,12,-13,4,8,5,2,0,-9
8,-9,-17,0,12,-13,3,8,5,2,-1,-10
9,-8,-16,0,13,-12,3,8,5,2,-1,-10
9,-7,-16,-1,13,-11,5,9,6,3,-1,-10
10,-5,-15,-2,13,-10,6,9,7,4,-1,-10
11,-4,-15,-3,13,-9,7,10,8,5,0,-9
12,-3,-15,-5,14,-8,7,11,8,6,0,-9
14,-2,-16,-6,15,-8,8,11,9,7,0,-9
15,0,-15,-7,15,-7,9,12,9,7,1,-8
15,1,-13,-7,14,-5,11,13,10,8,2,-7
14,2,-11,-7,13,-4,12,13,11,8,2,-7
13,2,-11,-7,13,-4,12,13,11,8,2,-6
12,2,-10,-7,12,-4,12,12,10,8,2,-6
11,2,-10,-7,11,-4,12,11,10,8,2,-7
11,1,-10,-6,11,-4,12,10,9,7,1,-8
10,1,-9,-6,10,-4,12,9,8,6,1,-9
9,0,-9,-5,9,-4,12,8,8,6,0,-9
8,0,-8,-5,8,-4,12,7,7,5,-1,-10
8,0,-8,-5,8,-3,11,6,6,4,-2,-11
8,1,-7,-5,7,-2,11,5,5,3,-3,-11
8,2,-7,-5,7,-2,11,5,5,3,-3,-11
8,2,-7,-5,8,-2,11,5,4,3,-4,-12
8,1,-8,-5,9,-2,10,5,4,3,-4,-12
9,1,-9,-5,9,-3,10,5,4,3,-4,-12
9,1,-8,-5,8,-2,9,6,5,3,-4,-12
8,1,-7,-5,8,-2,9,6,5,3,-4,-12
10,2,-8,-6,9,-2,7,5,4,2,-4,-13
12,2,-10,-7,11,-3,6,5,4,2,-5,-14
12,1,-11,-6,11,-4,6,6,4,2,-4,-13
10,0,-10,-4,10,-5,7,6,5,3,-4,-13
8,-1,-10,-3,9,-5,7,6,5,3,-4,-13
8,-1,-10,-3,9,-5,7,6,5,3,-4,-13
8,-1,-10,-3,8,-5,8,7,5,3,-4,-13
7,-2,-9,-3,8,-6,8,7,5,2,-4,-13
8,-2,-10,-3,8,-6,7,6,5,2,-4,-14
8,-2,-9,-3,8,-5,7,6,5,2,-4,-14
8,-1,-8,-3,8,-4,8,7,6,2,-4,-14
8,-2,-9,-3,8,-4,8,7,7,3,-4,-14
8,-2,-10,-3,9,-5,8,8,7,3,-4,-14
7,-1,-8,-3,8,-4,8,8,7,4,-4,-14
5,-1,-6,-3,6,-3,8,8,7,5,-3,-13
6,-1,-7,-3,6,-3,7,8,7,5,-3,-13
8,-1,-8,-4,8,-4,7,8,7,5,-2,-13
7,0,-6,-4,7,-3,7,9,8,6,-2,-13
5,0,-4,-3,5,-1,9,11,10,8,-1,-12
3,1,-2,-2,3,0,10,12,12,10,0,-11
3,2,-1,-2,3,1,10,14,14,12,1,-11
5,4,-1,-4,4,1,10,16,17,14,2,-9
6,5,-1,-6,4,2,9,19,20,18,5,-7
7,6,-1,-7,4,3,9,23,24,23,10,-3
9,8,-1,-8,5,3,8,28,30,29,17,3
11,10,-1,-11,6,5,7,32,35,36,25,12
15,13,-2,-13,8,6,5,34,38,41,33,22
19,14,-4,-16,11,5,1,31,36,43,40,33
23,15,-7,-19,15,5,-3,24,31,42,45,43
28,17,-11,-22,20,4,-7,14,22,37,50,55
33,18,-15,-26,24,3,-12,0,9,30,54,66
37,19,-18,-29,28,2,-18,-18,-8,19,56,77
41,20,-20,-31,31,1,-23,-37,-25,7,58,88
45,21,-23,-33,34,0,-28,-53,-42,-4,59,98
49,23,-25,-36,37,0,-33,-67,-56,-15,60,106
52,24,-27,-38,40,-1,-36,-78,-69,-25,59,111
54,24,-29,-39,42,-2,-39,-88,-83,-38,52,108
54,21,-33,-38,44,-5,-41,-99,-98,-53,38,95
52,17,-36,-35,45,-9,-43,-112,-115,-71,19,75
48,11,-37,-30,43,-12,-45,-124,-130,-87,-2,51
42,6,-36,-25,39,-14,-44,-133,-140,-100,-23,25
35,2,-32,-19,33,-15,-42,-136,-145,-108,-42,0
28,-1,-29,-13,28,-15,-40,-136,-144,-112,-56,-21
22,-5,-27,-8,24,-16,-38,-133,-141,-113,-68,-37
17,-9,-27,-4,22,-18,-36,-129,-136,-112,-76,-49
13,-12,-26,-1,20,-18,-34,-121,-128,-109,-81,-55
11,-14,-26,1,19,-19,-31,-110,-117,-103,-82,-59
10,-15,-26,2,19,-20,-29,-99,-106,-95,-81,-60
9,-16,-26,3,17,-20,-26,-88,-95,-86,-78,-60
9,-16,-24,3,16,-20,-23,-77,-84,-77,-73,-58
8,-15,-22,3,15,-18,-20,-67,-73,-67,-67,-55
6,-13,-19,4,12,-16,-17,-56,-62,-57,-60,-51
4,-12,-16,4,10,-14,-13,-47,-51,-48,-53,-47
3,-11,-14,4,9,-12,-10,-38,-43,-40,-47,-43
1,-9,-11,4,6,-10,-7,-31,-35,-33,-42,-40
1,-8,-9,3,5,-8,-4,-25,-28,-26,-37,-37
1,-7,-8,2,5,-7,-2,-20,-23,-21,-34,-35
1,-6,-7,2,4,-7,0,-15,-18,-17,-30,-33
1,-6,-8,1,4,-7,1,-11,-14,-13,-28,-31
4,-6,-10,0,7,-8,2,-9,-11,-11,-26,-31
6,-5,-11,-1,9,-8,3,-7,-8,-9,-25,-30
6,-5,-11,-1,9,-7,4,-5,-6,-7,-23,-29
7,-4,-11,-2,9,-7,5,-3,-4,-5,-22,-29
7,-3,-11,-3,9,-7,5,-1,-2,-4,-22,-28
7,-2,-10,-3,8,-6,5,0,0,-2,-21,-28
6,-2,-8,-3,7,-5,6,1,1,0,-20,-27
